employee_id,name,department,role,band,type,month,base_salary,overtime,total
EMP-1013,Richard Hill,Engineering,Backend Engineer,IC3,FTE,2024-11,11251,657,11908
EMP-1013,Richard Hill,Engineering,Backend Engineer,IC3,FTE,2024-12,11251,723,11974
EMP-1013,Richard Hill,Engineering,Backend Engineer,IC3,FTE,2025-01,11251,336,11587
EMP-1013,Richard Hill,Engineering,Backend Engineer,IC3,FTE,2025-02,11251,362,11613
EMP-1013,Richard Hill,Engineering,Backend Engineer,IC3,FTE,2025-03,11251,165,11416
EMP-1013,Richard Hill,Engineering,Backend Engineer,IC3,FTE,2025-04,11251,504,11755
EMP-1013,Richard Hill,Engineering,Backend Engineer,IC3,FTE,2025-05,11251,125,11376
EMP-1013,Richard Hill,Engineering,Backend Engineer,IC3,FTE,2025-06,11251,425,11676
EMP-1014,Patricia Thompson,Engineering,Backend Engineer,IC4,Contractor,2023-07,12142,434,12576
EMP-1014,Patricia Thompson,Engineering,Backend Engineer,IC4,Contractor,2023-08,12142,229,12371
EMP-1014,Patricia Thompson,Engineering,Backend Engineer,IC4,Contractor,2023-09,12142,472,12614
EMP-1014,Patricia Thompson,Engineering,Backend Engineer,IC4,Contractor,2023-10,12142,24,12166
EMP-1014,Patricia Thompson,Engineering,Backend Engineer,IC4,Contractor,2023-11,12142,29,12171
EMP-1014,Patricia Thompson,Engineering,Backend Engineer,IC4,Contractor,2023-12,12142,658,12800
EMP-1014,Patricia Thompson,Engineering,Backend Engineer,IC4,Contractor,2024-01,12142,288,12430
EMP-1014,Patricia Thompson,Engineering,Backend Engineer,IC4,Contractor,2024-02,12142,101,12243
EMP-1014,Patricia Thompson,Engineering,Backend Engineer,IC4,Contractor,2024-03,12142,417,12559
EMP-1014,Patricia Thompson,Engineering,Backend Engineer,IC4,Contractor,2024-04,12142,615,12757
EMP-1014,Patricia Thompson,Engineering,Backend Engineer,IC4,Contractor,2024-05,12142,172,12314
EMP-1014,Patricia Thompson,Engineering,Backend Engineer,IC4,Contractor,2024-06,12142,498,12640
EMP-1014,Patricia Thompson,Engineering,Backend Engineer,IC4,Contractor,2024-07,12142,68,12210
EMP-1014,Patricia Thompson,Engineering,Backend Engineer,IC4,Contractor,2024-08,12142,41,12183
EMP-1014,Patricia Thompson,Engineering,Backend Engineer,IC4,Contractor,2024-09,12142,425,12567
EMP-1014,Patricia Thompson,Engineering,Backend Engineer,IC4,Contractor,2024-10,13963,432,14395
EMP-1014,Patricia Thompson,Engineering,Backend Engineer,IC4,Contractor,2024-11,13963,956,14919
EMP-1014,Patricia Thompson,Engineering,Backend Engineer,IC4,Contractor,2024-12,13963,1089,15052
EMP-1014,Patricia Thompson,Engineering,Backend Engineer,IC4,Contractor,2025-01,13963,1463,15426
EMP-1014,Patricia Thompson,Engineering,Backend Engineer,IC4,Contractor,2025-02,13963,774,14737
EMP-1014,Patricia Thompson,Engineering,Backend Engineer,IC4,Contractor,2025-03,13963,484,14447
EMP-1014,Patricia Thompson,Engineering,Backend Engineer,IC4,Contractor,2025-04,13963,1192,15155
EMP-1014,Patricia Thompson,Engineering,Backend Engineer,IC4,Contractor,2025-05,13963,406,14369
EMP-1014,Patricia Thompson,Engineering,Backend Engineer,IC4,Contractor,2025-06,13963,658,14621
EMP-1015,Michelle Taylor,Marketing,Content Strategist,IC2,Contractor,2023-07,6696,62,6758
EMP-1015,Michelle Taylor,Marketing,Content Strategist,IC2,Contractor,2023-08,6696,20,6716
EMP-1015,Michelle Taylor,Marketing,Content Strategist,IC2,Contractor,2023-09,6696,770,7466
EMP-1015,Michelle Taylor,Marketing,Content Strategist,IC2,Contractor,2023-10,6696,668,7364
EMP-1015,Michelle Taylor,Marketing,Content Strategist,IC2,Contractor,2023-11,6696,556,7252
EMP-1015,Michelle Taylor,Marketing,Content Strategist,IC2,Contractor,2023-12,6696,327,7023
EMP-1015,Michelle Taylor,Marketing,Content Strategist,IC2,Contractor,2024-01,6696,138,6834
EMP-1015,Michelle Taylor,Marketing,Content Strategist,IC2,Contractor,2024-02,6696,125,6821
EMP-1015,Michelle Taylor,Marketing,Content Strategist,IC2,Contractor,2024-03,6696,200,6896
EMP-1015,Michelle Taylor,Marketing,Content Strategist,IC2,Contractor,2024-04,6696,439,7135
EMP-1015,Michelle Taylor,Marketing,Content Strategist,IC2,Contractor,2024-05,6696,571,7267
EMP-1015,Michelle Taylor,Marketing,Content Strategist,IC2,Contractor,2024-06,6696,528,7224
EMP-1015,Michelle Taylor,Marketing,Content Strategist,IC2,Contractor,2024-07,6696,223,6919
EMP-1015,Michelle Taylor,Marketing,Content Strategist,IC2,Contractor,2024-08,6696,763,7459
EMP-1015,Michelle Taylor,Marketing,Content Strategist,IC2,Contractor,2024-09,6696,590,7286
EMP-1015,Michelle Taylor,Marketing,Content Strategist,IC2,Contractor,2024-10,7700,443,8143
EMP-1015,Michelle Taylor,Marketing,Content Strategist,IC2,Contractor,2024-11,7700,917,8617
EMP-1015,Michelle Taylor,Marketing,Content Strategist,IC2,Contractor,2024-12,7700,629,8329
EMP-1015,Michelle Taylor,Marketing,Content Strategist,IC2,Contractor,2025-01,7700,371,8071
EMP-1015,Michelle Taylor,Marketing,Content Strategist,IC2,Contractor,2025-02,7700,533,8233
EMP-1015,Michelle Taylor,Marketing,Content Strategist,IC2,Contractor,2025-03,7700,1136,8836
EMP-1015,Michelle Taylor,Marketing,Content Strategist,IC2,Contractor,2025-04,7700,21,7721
EMP-1015,Michelle Taylor,Marketing,Content Strategist,IC2,Contractor,2025-05,7700,174,7874
EMP-1015,Michelle Taylor,Marketing,Content Strategist,IC2,Contractor,2025-06,7700,69,7769
EMP-1016,Joshua Rivera,Marketing,Content Strategist,IC3,FTE,2023-07,7565,8,7573
EMP-1016,Joshua Rivera,Marketing,Content Strategist,IC3,FTE,2023-08,7565,171,7736
EMP-1016,Joshua Rivera,Marketing,Content Strategist,IC3,FTE,2023-09,7565,140,7705
EMP-1016,Joshua Rivera,Marketing,Content Strategist,IC3,FTE,2023-10,7565,94,7659
EMP-1016,Joshua Rivera,Marketing,Content Strategist,IC3,FTE,2023-11,7565,19,7584
EMP-1016,Joshua Rivera,Marketing,Content Strategist,IC3,FTE,2023-12,7565,98,7663
EMP-1016,Joshua Rivera,Marketing,Content Strategist,IC3,FTE,2024-01,7565,215,7780
EMP-1016,Joshua Rivera,Marketing,Content Strategist,IC3,FTE,2024-02,7565,110,7675
EMP-1016,Joshua Rivera,Marketing,Content Strategist,IC3,FTE,2024-03,7565,201,7766
EMP-1016,Joshua Rivera,Marketing,Content Strategist,IC3,FTE,2024-04,7565,189,7754
EMP-1016,Joshua Rivera,Marketing,Content Strategist,IC3,FTE,2024-05,7565,265,7830
EMP-1016,Joshua Rivera,Marketing,Content Strategist,IC3,FTE,2024-06,7565,272,7837
EMP-1016,Joshua Rivera,Marketing,Content Strategist,IC3,FTE,2024-07,7943,131,8074
EMP-1016,Joshua Rivera,Marketing,Content Strategist,IC3,FTE,2024-08,7943,362,8305
EMP-1016,Joshua Rivera,Marketing,Content Strategist,IC3,FTE,2024-09,7943,538,8481
EMP-1016,Joshua Rivera,Marketing,Content Strategist,IC3,FTE,2024-10,7943,452,8395
EMP-1016,Joshua Rivera,Marketing,Content Strategist,IC3,FTE,2024-11,7943,699,8642
EMP-1016,Joshua Rivera,Marketing,Content Strategist,IC3,FTE,2024-12,7943,561,8504
EMP-1016,Joshua Rivera,Marketing,Content Strategist,IC3,FTE,2025-01,7943,214,8157
EMP-1016,Joshua Rivera,Marketing,Content Strategist,IC3,FTE,2025-02,7943,149,8092
EMP-1016,Joshua Rivera,Marketing,Content Strategist,IC3,FTE,2025-03,7943,549,8492
EMP-1016,Joshua Rivera,Marketing,Content Strategist,IC3,FTE,2025-04,7943,118,8061
EMP-1016,Joshua Rivera,Marketing,Content Strategist,IC3,FTE,2025-05,7943,510,8453
EMP-1016,Joshua Rivera,Marketing,Content Strategist,IC3,FTE,2025-06,7943,758,8701
EMP-1017,William Carter,Marketing,SEO Specialist,IC2,FTE,2023-07,6310,115,6425
EMP-1017,William Carter,Marketing,SEO Specialist,IC2,FTE,2023-08,6310,77,6387
EMP-1017,William Carter,Marketing,SEO Specialist,IC2,FTE,2023-09,6310,128,6438
EMP-1017,William Carter,Marketing,SEO Specialist,IC2,FTE,2023-10,6310,91,6401
EMP-1017,William Carter,Marketing,SEO Specialist,IC2,FTE,2023-11,6310,109,6419
EMP-1017,William Carter,Marketing,SEO Specialist,IC2,FTE,2023-12,6310,188,6498
EMP-1017,William Carter,Marketing,SEO Specialist,IC2,FTE,2024-01,6310,185,6495
EMP-1017,William Carter,Marketing,SEO Specialist,IC2,FTE,2024-02,6310,386,6696
EMP-1017,William Carter,Marketing,SEO Specialist,IC2,FTE,2024-03,6310,366,6676
EMP-1017,William Carter,Marketing,SEO Specialist,IC2,FTE,2024-04,6310,118,6428
EMP-1017,William Carter,Marketing,SEO Specialist,IC2,FTE,2024-05,6310,74,6384
EMP-1017,William Carter,Marketing,SEO Specialist,IC2,FTE,2024-06,6310,85,6395
EMP-1017,William Carter,Marketing,SEO Specialist,IC2,FTE,2024-07,6625,112,6737
EMP-1017,William Carter,Marketing,SEO Specialist,IC2,FTE,2024-08,6625,166,6791
EMP-1017,William Carter,Marketing,SEO Specialist,IC2,FTE,2024-09,6625,578,7203
EMP-1017,William Carter,Marketing,SEO Specialist,IC2,FTE,2024-10,6625,149,6774
EMP-1017,William Carter,Marketing,SEO Specialist,IC2,FTE,2024-11,6625,323,6948
EMP-1017,William Carter,Marketing,SEO Specialist,IC2,FTE,2024-12,6625,691,7316
EMP-1017,William Carter,Marketing,SEO Specialist,IC2,FTE,2025-01,6625,116,6741
EMP-1017,William Carter,Marketing,SEO Specialist,IC2,FTE,2025-02,6625,670,7295
EMP-1017,William Carter,Marketing,SEO Specialist,IC2,FTE,2025-03,6625,297,6922
EMP-1017,William Carter,Marketing,SEO Specialist,IC2,FTE,2025-04,6625,182,6807
EMP-1017,William Carter,Marketing,SEO Specialist,IC2,FTE,2025-05,6625,587,7212
EMP-1017,William Carter,Marketing,SEO Specialist,IC2,FTE,2025-06,6625,540,7165
EMP-1018,Matthew Moore,Marketing,Growth Manager,IC3,FTE,2023-07,8541,175,8716
EMP-1018,Matthew Moore,Marketing,Growth Manager,IC3,FTE,2023-08,8541,147,8688
EMP-1018,Matthew Moore,Marketing,Growth Manager,IC3,FTE,2023-09,8541,160,8701
EMP-1018,Matthew Moore,Marketing,Growth Manager,IC3,FTE,2023-10,8541,56,8597
EMP-1018,Matthew Moore,Marketing,Growth Manager,IC3,FTE,2023-11,8541,35,8576
EMP-1018,Matthew Moore,Marketing,Growth Manager,IC3,FTE,2023-12,8541,150,8691
EMP-1018,Matthew Moore,Marketing,Growth Manager,IC3,FTE,2024-01,8541,332,8873
EMP-1018,Matthew Moore,Marketing,Growth Manager,IC3,FTE,2024-02,8541,396,8937
EMP-1018,Matthew Moore,Marketing,Growth Manager,IC3,FTE,2024-03,8541,194,8735
EMP-1018,Matthew Moore,Marketing,Growth Manager,IC3,FTE,2024-04,8541,180,8721
EMP-1018,Matthew Moore,Marketing,Growth Manager,IC3,FTE,2024-05,8541,321,8862
EMP-1018,Matthew Moore,Marketing,Growth Manager,IC3,FTE,2024-06,8541,169,8710
EMP-1018,Matthew Moore,Marketing,Growth Manager,IC3,FTE,2024-07,8968,751,9719
EMP-1018,Matthew Moore,Marketing,Growth Manager,IC3,FTE,2024-08,8968,700,9668
EMP-1018,Matthew Moore,Marketing,Growth Manager,IC3,FTE,2024-09,8968,400,9368
EMP-1018,Matthew Moore,Marketing,Growth Manager,IC3,FTE,2024-10,8968,625,9593
EMP-1018,Matthew Moore,Marketing,Growth Manager,IC3,FTE,2024-11,8968,628,9596
EMP-1018,Matthew Moore,Marketing,Growth Manager,IC3,FTE,2024-12,8968,172,9140
EMP-1018,Matthew Moore,Marketing,Growth Manager,IC3,FTE,2025-01,8968,731,9699
EMP-1018,Matthew Moore,Marketing,Growth Manager,IC3,FTE,2025-02,8968,453,9421
EMP-1018,Matthew Moore,Marketing,Growth Manager,IC3,FTE,2025-03,8968,678,9646
EMP-1018,Matthew Moore,Marketing,Growth Manager,IC3,FTE,2025-04,8968,324,9292
EMP-1018,Matthew Moore,Marketing,Growth Manager,IC3,FTE,2025-05,8968,726,9694
EMP-1018,Matthew Moore,Marketing,Growth Manager,IC3,FTE,2025-06,8968,372,9340
EMP-1019,Emily Sanchez,Marketing,Marketing Manager,M1,FTE,2023-07,11066,2,11068
EMP-1019,Emily Sanchez,Marketing,Marketing Manager,M1,FTE,2023-08,11066,181,11247
EMP-1019,Emily Sanchez,Marketing,Marketing Manager,M1,FTE,2023-09,11066,18,11084
EMP-1019,Emily Sanchez,Marketing,Marketing Manager,M1,FTE,2023-10,11066,63,11129
EMP-1019,Emily Sanchez,Marketing,Marketing Manager,M1,FTE,2023-11,11066,190,11256
EMP-1019,Emily Sanchez,Marketing,Marketing Manager,M1,FTE,2023-12,11066,190,11256
EMP-1019,Emily Sanchez,Marketing,Marketing Manager,M1,FTE,2024-01,11066,250,11316
EMP-1019,Emily Sanchez,Marketing,Marketing Manager,M1,FTE,2024-02,11066,271,11337
EMP-1019,Emily Sanchez,Marketing,Marketing Manager,M1,FTE,2024-03,11066,206,11272
EMP-1019,Emily Sanchez,Marketing,Marketing Manager,M1,FTE,2024-04,11066,152,11218
EMP-1019,Emily Sanchez,Marketing,Marketing Manager,M1,FTE,2024-05,11066,165,11231
EMP-1019,Emily Sanchez,Marketing,Marketing Manager,M1,FTE,2024-06,11066,285,11351
EMP-1019,Emily Sanchez,Marketing,Marketing Manager,M1,FTE,2024-07,11619,626,12245
EMP-1019,Emily Sanchez,Marketing,Marketing Manager,M1,FTE,2024-08,11619,654,12273
EMP-1019,Emily Sanchez,Marketing,Marketing Manager,M1,FTE,2024-09,11619,652,12271
EMP-1019,Emily Sanchez,Marketing,Marketing Manager,M1,FTE,2024-10,11619,163,11782
EMP-1019,Emily Sanchez,Marketing,Marketing Manager,M1,FTE,2024-11,11619,446,12065
EMP-1019,Emily Sanchez,Marketing,Marketing Manager,M1,FTE,2024-12,11619,140,11759
EMP-1019,Emily Sanchez,Marketing,Marketing Manager,M1,FTE,2025-01,11619,484,12103
EMP-1019,Emily Sanchez,Marketing,Marketing Manager,M1,FTE,2025-02,11619,409,12028
EMP-1019,Emily Sanchez,Marketing,Marketing Manager,M1,FTE,2025-03,11619,721,12340
EMP-1019,Emily Sanchez,Marketing,Marketing Manager,M1,FTE,2025-04,11619,345,11964
EMP-1019,Emily Sanchez,Marketing,Marketing Manager,M1,FTE,2025-05,11619,181,11800
EMP-1019,Emily Sanchez,Marketing,Marketing Manager,M1,FTE,2025-06,11619,200,11819
EMP-1020,James Nguyen,Marketing,Brand Designer,IC2,FTE,2023-07,6311,152,6463
EMP-1020,James Nguyen,Marketing,Brand Designer,IC2,FTE,2023-08,6311,123,6434
EMP-1020,James Nguyen,Marketing,Brand Designer,IC2,FTE,2023-09,6311,20,6331
EMP-1020,James Nguyen,Marketing,Brand Designer,IC2,FTE,2023-10,6311,16,6327
EMP-1020,James Nguyen,Marketing,Brand Designer,IC2,FTE,2023-11,6311,140,6451
EMP-1020,James Nguyen,Marketing,Brand Designer,IC2,FTE,2023-12,6311,14,6325
EMP-1020,James Nguyen,Marketing,Brand Designer,IC2,FTE,2024-01,6311,337,6648
EMP-1020,James Nguyen,Marketing,Brand Designer,IC2,FTE,2024-02,6311,297,6608
EMP-1020,James Nguyen,Marketing,Brand Designer,IC2,FTE,2024-03,6311,78,6389
EMP-1020,James Nguyen,Marketing,Brand Designer,IC2,FTE,2024-04,6311,79,6390
EMP-1020,James Nguyen,Marketing,Brand Designer,IC2,FTE,2024-05,6311,395,6706
EMP-1020,James Nguyen,Marketing,Brand Designer,IC2,FTE,2024-06,6311,180,6491
EMP-1020,James Nguyen,Marketing,Brand Designer,IC2,FTE,2024-07,6626,359,6985
EMP-1020,James Nguyen,Marketing,Brand Designer,IC2,FTE,2024-08,6626,668,7294
EMP-1020,James Nguyen,Marketing,Brand Designer,IC2,FTE,2024-09,6626,763,7389
EMP-1020,James Nguyen,Marketing,Brand Designer,IC2,FTE,2024-10,6626,790,7416
EMP-1020,James Nguyen,Marketing,Brand Designer,IC2,FTE,2024-11,6626,627,7253
EMP-1020,James Nguyen,Marketing,Brand Designer,IC2,FTE,2024-12,6626,363,6989
EMP-1020,James Nguyen,Marketing,Brand Designer,IC2,FTE,2025-01,6626,158,6784
EMP-1020,James Nguyen,Marketing,Brand Designer,IC2,FTE,2025-02,6626,644,7270
EMP-1020,James Nguyen,Marketing,Brand Designer,IC2,FTE,2025-03,6626,490,7116
EMP-1020,James Nguyen,Marketing,Brand Designer,IC2,FTE,2025-04,6626,396,7022
EMP-1020,James Nguyen,Marketing,Brand Designer,IC2,FTE,2025-05,6626,734,7360
EMP-1020,James Nguyen,Marketing,Brand Designer,IC2,FTE,2025-06,6626,177,6803
EMP-1021,Amanda Walker,Marketing,Campaign Manager,IC3,FTE,2023-07,7817,98,7915
EMP-1021,Amanda Walker,Marketing,Campaign Manager,IC3,FTE,2023-08,7817,2,7819
EMP-1021,Amanda Walker,Marketing,Campaign Manager,IC3,FTE,2023-09,7817,93,7910
EMP-1021,Amanda Walker,Marketing,Campaign Manager,IC3,FTE,2023-10,7817,11,7828
EMP-1021,Amanda Walker,Marketing,Campaign Manager,IC3,FTE,2023-11,7817,23,7840
EMP-1021,Amanda Walker,Marketing,Campaign Manager,IC3,FTE,2023-12,7817,23,7840
EMP-1021,Amanda Walker,Marketing,Campaign Manager,IC3,FTE,2024-01,7817,277,8094
EMP-1021,Amanda Walker,Marketing,Campaign Manager,IC3,FTE,2024-02,7817,311,8128
EMP-1021,Amanda Walker,Marketing,Campaign Manager,IC3,FTE,2024-03,7817,254,8071
EMP-1021,Amanda Walker,Marketing,Campaign Manager,IC3,FTE,2024-04,7817,386,8203
EMP-1021,Amanda Walker,Marketing,Campaign Manager,IC3,FTE,2024-05,7817,181,7998
EMP-1021,Amanda Walker,Marketing,Campaign Manager,IC3,FTE,2024-06,7817,149,7966
EMP-1021,Amanda Walker,Marketing,Campaign Manager,IC3,FTE,2024-07,8207,708,8915
EMP-1021,Amanda Walker,Marketing,Campaign Manager,IC3,FTE,2024-08,8207,256,8463
EMP-1021,Amanda Walker,Marketing,Campaign Manager,IC3,FTE,2024-09,8207,774,8981
EMP-1021,Amanda Walker,Marketing,Campaign Manager,IC3,FTE,2024-10,8207,108,8315
EMP-1021,Amanda Walker,Marketing,Campaign Manager,IC3,FTE,2024-11,8207,778,8985
EMP-1021,Amanda Walker,Marketing,Campaign Manager,IC3,FTE,2024-12,8207,130,8337
EMP-1021,Amanda Walker,Marketing,Campaign Manager,IC3,FTE,2025-01,8207,723,8930
EMP-1021,Amanda Walker,Marketing,Campaign Manager,IC3,FTE,2025-02,8207,469,8676
EMP-1021,Amanda Walker,Marketing,Campaign Manager,IC3,FTE,2025-03,8207,795,9002
EMP-1021,Amanda Walker,Marketing,Campaign Manager,IC3,FTE,2025-04,8207,151,8358
EMP-1021,Amanda Walker,Marketing,Campaign Manager,IC3,FTE,2025-05,8207,487,8694
EMP-1021,Amanda Walker,Marketing,Campaign Manager,IC3,FTE,2025-06,8207,778,8985
EMP-1022,Christopher Perez,Marketing,Marketing Analyst,IC2,FTE,2023-07,6449,104,6553
EMP-1022,Christopher Perez,Marketing,Marketing Analyst,IC2,FTE,2023-08,6449,125,6574
EMP-1022,Christopher Perez,Marketing,Marketing Analyst,IC2,FTE,2023-09,6449,139,6588
EMP-1022,Christopher Perez,Marketing,Marketing Analyst,IC2,FTE,2023-10,6449,90,6539
EMP-1022,Christopher Perez,Marketing,Marketing Analyst,IC2,FTE,2023-11,6449,125,6574
EMP-1022,Christopher Perez,Marketing,Marketing Analyst,IC2,FTE,2023-12,6449,116,6565
EMP-1022,Christopher Perez,Marketing,Marketing Analyst,IC2,FTE,2024-01,6449,365,6814
EMP-1022,Christopher Perez,Marketing,Marketing Analyst,IC2,FTE,2024-02,6449,65,6514
EMP-1022,Christopher Perez,Marketing,Marketing Analyst,IC2,FTE,2024-03,6449,148,6597
EMP-1022,Christopher Perez,Marketing,Marketing Analyst,IC2,FTE,2024-04,6449,382,6831
EMP-1022,Christopher Perez,Marketing,Marketing Analyst,IC2,FTE,2024-05,6449,361,6810
EMP-1022,Christopher Perez,Marketing,Marketing Analyst,IC2,FTE,2024-06,6449,209,6658
EMP-1022,Christopher Perez,Marketing,Marketing Analyst,IC2,FTE,2024-07,6771,534,7305
EMP-1022,Christopher Perez,Marketing,Marketing Analyst,IC2,FTE,2024-08,6771,294,7065
EMP-1022,Christopher Perez,Marketing,Marketing Analyst,IC2,FTE,2024-09,6771,231,7002
EMP-1022,Christopher Perez,Marketing,Marketing Analyst,IC2,FTE,2024-10,6771,424,7195
EMP-1022,Christopher Perez,Marketing,Marketing Analyst,IC2,FTE,2024-11,6771,347,7118
EMP-1022,Christopher Perez,Marketing,Marketing Analyst,IC2,FTE,2024-12,6771,508,7279
EMP-1022,Christopher Perez,Marketing,Marketing Analyst,IC2,FTE,2025-01,6771,154,6925
EMP-1022,Christopher Perez,Marketing,Marketing Analyst,IC2,FTE,2025-02,6771,782,7553
EMP-1022,Christopher Perez,Marketing,Marketing Analyst,IC2,FTE,2025-03,6771,790,7561
EMP-1022,Christopher Perez,Marketing,Marketing Analyst,IC2,FTE,2025-04,6771,588,7359
EMP-1022,Christopher Perez,Marketing,Marketing Analyst,IC2,FTE,2025-05,6771,475,7246
EMP-1022,Christopher Perez,Marketing,Marketing Analyst,IC2,FTE,2025-06,6771,316,7087
EMP-1023,Kimberly Allen,Marketing,Content Strategist,IC2,FTE,2023-07,6787,162,6949
EMP-1023,Kimberly Allen,Marketing,Content Strategist,IC2,FTE,2023-08,6787,136,6923
EMP-1023,Kimberly Allen,Marketing,Content Strategist,IC2,FTE,2023-09,6787,32,6819
EMP-1023,Kimberly Allen,Marketing,Content Strategist,IC2,FTE,2023-10,6787,182,6969
EMP-1023,Kimberly Allen,Marketing,Content Strategist,IC2,FTE,2023-11,6787,164,6951
EMP-1023,Kimberly Allen,Marketing,Content Strategist,IC2,FTE,2023-12,6787,189,6976
EMP-1023,Kimberly Allen,Marketing,Content Strategist,IC2,FTE,2024-01,6787,304,7091
EMP-1023,Kimberly Allen,Marketing,Content Strategist,IC2,FTE,2024-02,6787,264,7051
EMP-1023,Kimberly Allen,Marketing,Content Strategist,IC2,FTE,2024-03,6787,196,6983
EMP-1023,Kimberly Allen,Marketing,Content Strategist,IC2,FTE,2024-04,6787,376,7163
EMP-1023,Kimberly Allen,Marketing,Content Strategist,IC2,FTE,2024-05,6787,353,7140
EMP-1023,Kimberly Allen,Marketing,Content Strategist,IC2,FTE,2024-06,6787,65,6852
EMP-1023,Kimberly Allen,Marketing,Content Strategist,IC2,FTE,2024-07,7126,118,7244
EMP-1023,Kimberly Allen,Marketing,Content Strategist,IC2,FTE,2024-08,7126,363,7489
EMP-1023,Kimberly Allen,Marketing,Content Strategist,IC2,FTE,2024-09,7126,667,7793
EMP-1023,Kimberly Allen,Marketing,Content Strategist,IC2,FTE,2024-10,7126,791,7917
EMP-1023,Kimberly Allen,Marketing,Content Strategist,IC2,FTE,2024-11,7126,205,7331
EMP-1023,Kimberly Allen,Marketing,Content Strategist,IC2,FTE,2024-12,7126,515,7641
EMP-1023,Kimberly Allen,Marketing,Content Strategist,IC2,FTE,2025-01,7126,366,7492
EMP-1023,Kimberly Allen,Marketing,Content Strategist,IC2,FTE,2025-02,7126,778,7904
EMP-1023,Kimberly Allen,Marketing,Content Strategist,IC2,FTE,2025-03,7126,689,7815
EMP-1023,Kimberly Allen,Marketing,Content Strategist,IC2,FTE,2025-04,7126,686,7812
EMP-1023,Kimberly Allen,Marketing,Content Strategist,IC2,FTE,2025-05,7126,428,7554
EMP-1023,Kimberly Allen,Marketing,Content Strategist,IC2,FTE,2025-06,7126,390,7516
EMP-1024,Timothy Young,Marketing,Content Strategist,IC3,FTE,2023-07,7614,54,7668
EMP-1024,Timothy Young,Marketing,Content Strategist,IC3,FTE,2023-08,7614,11,7625
EMP-1024,Timothy Young,Marketing,Content Strategist,IC3,FTE,2023-09,7614,172,7786
EMP-1024,Timothy Young,Marketing,Content Strategist,IC3,FTE,2023-10,7614,162,7776
EMP-1024,Timothy Young,Marketing,Content Strategist,IC3,FTE,2023-11,7614,199,7813
EMP-1024,Timothy Young,Marketing,Content Strategist,IC3,FTE,2023-12,7614,199,7813
EMP-1024,Timothy Young,Marketing,Content Strategist,IC3,FTE,2024-01,7614,244,7858
EMP-1024,Timothy Young,Marketing,Content Strategist,IC3,FTE,2024-02,7614,319,7933
EMP-1024,Timothy Young,Marketing,Content Strategist,IC3,FTE,2024-03,7614,380,7994
EMP-1024,Timothy Young,Marketing,Content Strategist,IC3,FTE,2024-04,7614,347,7961
EMP-1024,Timothy Young,Marketing,Content Strategist,IC3,FTE,2024-05,7614,136,7750
EMP-1024,Timothy Young,Marketing,Content Strategist,IC3,FTE,2024-06,7614,207,7821
EMP-1024,Timothy Young,Marketing,Content Strategist,IC3,FTE,2024-07,7994,190,8184
EMP-1024,Timothy Young,Marketing,Content Strategist,IC3,FTE,2024-08,7994,767,8761
EMP-1024,Timothy Young,Marketing,Content Strategist,IC3,FTE,2024-09,7994,524,8518
EMP-1024,Timothy Young,Marketing,Content Strategist,IC3,FTE,2024-10,7994,260,8254
EMP-1024,Timothy Young,Marketing,Content Strategist,IC3,FTE,2024-11,7994,570,8564
EMP-1024,Timothy Young,Marketing,Content Strategist,IC3,FTE,2024-12,7994,532,8526
EMP-1024,Timothy Young,Marketing,Content Strategist,IC3,FTE,2025-01,7994,350,8344
EMP-1024,Timothy Young,Marketing,Content Strategist,IC3,FTE,2025-02,7994,179,8173
EMP-1024,Timothy Young,Marketing,Content Strategist,IC3,FTE,2025-03,7994,570,8564
EMP-1024,Timothy Young,Marketing,Content Strategist,IC3,FTE,2025-04,7994,464,8458
EMP-1024,Timothy Young,Marketing,Content Strategist,IC3,FTE,2025-05,7994,640,8634
EMP-1024,Timothy Young,Marketing,Content Strategist,IC3,FTE,2025-06,7994,464,8458
EMP-1025,Carol Ramirez,Sales,Account Executive,IC3,FTE,2023-07,8161,170,8331
EMP-1025,Carol Ramirez,Sales,Account Executive,IC3,FTE,2023-08,8161,110,8271
EMP-1025,Carol Ramirez,Sales,Account Executive,IC3,FTE,2023-09,8161,112,8273
EMP-1025,Carol Ramirez,Sales,Account Executive,IC3,FTE,2023-10,8161,175,8336
EMP-1025,Carol Ramirez,Sales,Account Executive,IC3,FTE,2023-11,8161,80,8241
EMP-1025,Carol Ramirez,Sales,Account Executive,IC3,FTE,2023-12,8161,26,8187
EMP-1025,Carol Ramirez,Sales,Account Executive,IC3,FTE,2024-01,8161,60,8221
EMP-1025,Carol Ramirez,Sales,Account Executive,IC3,FTE,2024-02,8161,314,8475
EMP-1025,Carol Ramirez,Sales,Account Executive,IC3,FTE,2024-03,8161,267,8428
EMP-1025,Carol Ramirez,Sales,Account Executive,IC3,FTE,2024-04,8161,296,8457
EMP-1025,Carol Ramirez,Sales,Account Executive,IC3,FTE,2024-05,8161,124,8285
EMP-1025,Carol Ramirez,Sales,Account Executive,IC3,FTE,2024-06,8161,97,8258
EMP-1025,Carol Ramirez,Sales,Account Executive,IC3,FTE,2024-07,8569,110,8679
EMP-1025,Carol Ramirez,Sales,Account Executive,IC3,FTE,2024-08,8569,345,8914
EMP-1025,Carol Ramirez,Sales,Account Executive,IC3,FTE,2024-09,8569,512,9081
